symptom_text,severity,disease,total_weight
"Dalili ninazopata ni chunusi zilizojaa usaha, ngozi kuwa na mikwaruzo, upele wa ngozi.",LOW,Acne,7
"Nina dalili hizi: maumivu ya mgongo, udhaifu wa mikono au miguu, maumivu ya shingo, kupoteza usawa.",MEDIUM,Cervical spondylosis,19
"Ninapata dalili zifuatazo: kupoteza usawa, maumivu ya shingo, udhaifu wa mikono au miguu, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,19
"Dalili ninazopata ni udhaifu wa mikono au miguu, maumivu ya shingo, kupoteza usawa, maumivu ya mgongo.",MEDIUM,Cervical spondylosis,19
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kupoteza usawa, kutokuwa na uthabiti.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kichefuchefu, maumivu ya kichwa, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kupoteza usawa, kutokuwa na uthabiti, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Nina dalili hizi: kutapika, kupumua kwa shida, kutokwa na jasho, maumivu ya kifua.",MEDIUM,Heart attack,19
"Ninapata dalili zifuatazo: maumivu ya kifua, kutokwa na jasho, kupumua kwa shida, kutapika.",MEDIUM,Heart attack,19
"Dalili ninazopata ni kupumua kwa shida, kutokwa na jasho, maumivu ya kifua, kutapika.",MEDIUM,Heart attack,19
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: maumivu ya viungo, kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli.",CRITICAL,hepatitis A,45
"Ninapata dalili zifuatazo: maumivu ya misuli, macho kuwa ya njano, homa kidogo, kuharisha, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, kutapika, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: upele wa ngozi, baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, maumivu ya misuli, madoa mekundu mwilini.",CRITICAL,Dengue,49
"Ninapata dalili zifuatazo: madoa mekundu mwilini, maumivu ya misuli, maumivu ya mgongo, maumivu nyuma ya macho, kukosa hamu ya kula, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, maumivu ya viungo, baridi na kutetemeka, upele wa ngozi.",CRITICAL,Dengue,49
"Dalili ninazopata ni baridi na kutetemeka, maumivu ya viungo, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, maumivu ya misuli, madoa mekundu mwilini, upele wa ngozi.",CRITICAL,Dengue,49
"Nina dalili hizi: kuwashwa, upele wa ngozi, maumivu ya tumbo, kutokwa damu kidogo, kukojoa.",LOW,Drug Reaction,9
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, maumivu ya tumbo, upele wa ngozi, kuwashwa.",LOW,Drug Reaction,9
"Dalili ninazopata ni upele wa ngozi, maumivu ya tumbo, kutokwa damu kidogo, kukojoa, kuwashwa.",LOW,Drug Reaction,9
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Chronic cholestasis,25
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kutapika.",HIGH,Chronic cholestasis,25
"Dalili ninazopata ni ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kutapika.",HIGH,Chronic cholestasis,25
"Nina dalili hizi: kuwashwa, upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka.",LOW,Fungal infection,8
"Ninapata dalili zifuatazo: mabaka, mabadiliko ya rangi ya ngozi, mapele kwenye ngozi, upele wa ngozi, kuwashwa.",LOW,Fungal infection,8
"Dalili ninazopata ni upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka, kuwashwa.",LOW,Fungal infection,8
"Nina dalili hizi: upele wa ngozi, baridi na kutetemeka, maumivu ya viungo, kutapika, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini.",CRITICAL,Dengue,51
"Ninapata dalili zifuatazo: madoa mekundu mwilini, maumivu ya misuli, kujiskia vibaya kwa ujumla, maumivu ya mgongo, maumivu nyuma ya macho, kukosa hamu ya kula, kichefuchefu, maumivu ya kichwa, homa kali, kutapika, maumivu ya viungo, baridi na kutetemeka, upele wa ngozi.",CRITICAL,Dengue,51
"Dalili ninazopata ni baridi na kutetemeka, maumivu ya viungo, kutapika, homa kali, maumivu ya kichwa, kichefuchefu, kukosa hamu ya kula, maumivu nyuma ya macho, maumivu ya mgongo, kujiskia vibaya kwa ujumla, maumivu ya misuli, madoa mekundu mwilini, upele wa ngozi.",CRITICAL,Dengue,51
"Nina dalili hizi: misuli kupungua, homa kali, mahusiano ya nje ya ndoa.",MEDIUM,AIDS,15
"Ninapata dalili zifuatazo: mahusiano ya nje ya ndoa, homa kali, misuli kupungua.",MEDIUM,AIDS,15
"Dalili ninazopata ni homa kali, mahusiano ya nje ya ndoa, misuli kupungua.",MEDIUM,AIDS,15
"Nina dalili hizi: maumivu ya tumbo, asidi tumboni, vidonda kwenye ulimi, kutapika, kikohozi, maumivu ya kifua.",HIGH,GERD,28
"Ninapata dalili zifuatazo: maumivu ya kifua, kikohozi, kutapika, vidonda kwenye ulimi, asidi tumboni, maumivu ya tumbo.",HIGH,GERD,28
"Dalili ninazopata ni asidi tumboni, vidonda kwenye ulimi, kutapika, kikohozi, maumivu ya kifua, maumivu ya tumbo.",HIGH,GERD,28
"Nina dalili hizi: choo kigumu au kufunga choo, maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu.",MEDIUM,Dimorphic hemmorhoids(piles),20
"Ninapata dalili zifuatazo: choo chenye damu, maumivu kwenye eneo la haja kubwa, maumivu wakati wa kujisaidia, choo kigumu au kufunga choo.",MEDIUM,Dimorphic hemmorhoids(piles),20
"Dalili ninazopata ni maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, choo kigumu au kufunga choo.",MEDIUM,Dimorphic hemmorhoids(piles),20
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini.",HIGH,Alcoholic hepatitis,32
"Ninapata dalili zifuatazo: kujaa kwa maji mwilini, historia ya matumizi ya pombe, tumbo kujaa au kuvimba, tumbo kuvimba, maumivu ya tumbo, ngozi kuwa ya njano, kutapika.",HIGH,Alcoholic hepatitis,32
"Dalili ninazopata ni ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini, kutapika.",HIGH,Alcoholic hepatitis,32
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo.",CRITICAL,Typhoid,50
"Ninapata dalili zifuatazo: maumivu ya tumbo, mwonekano wa mwili kuwa mgonjwa sana, kuharisha, maumivu ya tumbo, choo kigumu au kufunga choo, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Dalili ninazopata ni kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Nina dalili hizi: kuwashwa, upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa.",MEDIUM,Drug Reaction,15
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, kuungua wakati wa kukojoa, maumivu ya tumbo, upele wa ngozi, kuwashwa.",MEDIUM,Drug Reaction,15
"Dalili ninazopata ni upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa, kuwashwa.",MEDIUM,Drug Reaction,15
"Nina dalili hizi: uchovu, mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hyperthyroidism,43
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, udhaifu wa misuli, njaa kupita kiasi, mapigo ya moyo kwenda haraka, kuharisha, kutokwa na jasho, kutotulia, kupungua uzito, mabadiliko ya hisia, uchovu.",CRITICAL,Hyperthyroidism,43
"Dalili ninazopata ni mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hyperthyroidism,43
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: upele wa ngozi, maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi.",MEDIUM,Psoriasis,15
"Ninapata dalili zifuatazo: kucha zilizo na uvimbe au uchochezi, mashimo madogo kwenye kucha, mabaka yenye unga kama fedha, ngozi kuchubuka, maumivu ya viungo, upele wa ngozi.",MEDIUM,Psoriasis,15
"Dalili ninazopata ni maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi, upele wa ngozi.",MEDIUM,Psoriasis,15
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: kuwashwa, uchovu, uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama.",CRITICAL,Hepatitis B,43
"Ninapata dalili zifuatazo: kupokea sindano zisizo salama, kupokea kuongezewa damu, kujiskia vibaya kwa ujumla, macho kuwa ya njano, mkojo wa njano, maumivu ya tumbo, kukosa hamu ya kula, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu na hali ya kutokuwa na nguvu, uchovu, kuwashwa.",CRITICAL,Hepatitis B,43
"Dalili ninazopata ni uchovu, uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama, kuwashwa.",CRITICAL,Hepatitis B,43
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,77
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, homa kali, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: asidi tumboni, kutokula vizuri au kutosaga chakula, maumivu ya kichwa, kuona kwa ukungu na kupotoshwa, shingo kuwa ngumu, huzuni, kukereka kwa urahisi, matatizo ya kuona.",HIGH,Migraine,28
"Ninapata dalili zifuatazo: matatizo ya kuona, kukereka kwa urahisi, huzuni, shingo kuwa ngumu, kuona kwa ukungu na kupotoshwa, maumivu ya kichwa, kutokula vizuri au kutosaga chakula, asidi tumboni.",HIGH,Migraine,28
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, maumivu ya kichwa, kuona kwa ukungu na kupotoshwa, shingo kuwa ngumu, huzuni, kukereka kwa urahisi, matatizo ya kuona, asidi tumboni.",HIGH,Migraine,28
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kuungua wakati wa kukojoa, usumbufu wa kibofu, kuhisi haja ya kukojoa kila mara.",MEDIUM,Urinary tract infection,16
"Ninapata dalili zifuatazo: kuhisi haja ya kukojoa kila mara, usumbufu wa kibofu, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Dalili ninazopata ni usumbufu wa kibofu, kuhisi haja ya kukojoa kila mara, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Nina dalili hizi: kuwashwa, kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Chronic cholestasis,26
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kutapika, kuwashwa.",HIGH,Chronic cholestasis,26
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kuwashwa.",HIGH,Chronic cholestasis,26
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini.",HIGH,Alcoholic hepatitis,32
"Ninapata dalili zifuatazo: kujaa kwa maji mwilini, historia ya matumizi ya pombe, tumbo kujaa au kuvimba, tumbo kuvimba, maumivu ya tumbo, ngozi kuwa ya njano, kutapika.",HIGH,Alcoholic hepatitis,32
"Dalili ninazopata ni ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini, kutapika.",HIGH,Alcoholic hepatitis,32
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kutapika, maumivu ya kichwa, kichefuchefu, kupoteza usawa, kutokuwa na uthabiti.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kichefuchefu, maumivu ya kichwa, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Dalili ninazopata ni maumivu ya kichwa, kichefuchefu, kupoteza usawa, kutokuwa na uthabiti, kutapika.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: uchovu, kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hypothyroidism,53
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, huzuni, mwisho wa mikono au miguu kuvimba, kucha zinazovunjika kwa urahisi, tezi ya shingo kuongezeka, uso na macho kuvimba, kizunguzungu, uchovu na hali ya kutokuwa na nguvu, mabadiliko ya hisia, mikono na miguu kuwa baridi, kuongezeka uzito, uchovu.",CRITICAL,Hypothyroidism,53
"Dalili ninazopata ni kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hypothyroidism,53
"Nina dalili hizi: maumivu ya viungo, kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Hepatitis D,36
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu, kutapika, maumivu ya viungo.",HIGH,Hepatitis D,36
"Dalili ninazopata ni kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, maumivu ya viungo.",HIGH,Hepatitis D,36
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo.",CRITICAL,Typhoid,50
"Ninapata dalili zifuatazo: maumivu ya tumbo, mwonekano wa mwili kuwa mgonjwa sana, kuharisha, maumivu ya tumbo, choo kigumu au kufunga choo, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Dalili ninazopata ni kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,72
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,72
"Dalili ninazopata ni kutapika, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,72
"Nina dalili hizi: kuwashwa, upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa.",MEDIUM,Drug Reaction,15
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, kuungua wakati wa kukojoa, maumivu ya tumbo, upele wa ngozi, kuwashwa.",MEDIUM,Drug Reaction,15
"Dalili ninazopata ni upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa, kuwashwa.",MEDIUM,Drug Reaction,15
