symptom_text,severity,disease,total_weight
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,77
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain muscle_pain red_spots_over_body,CRITICAL,Dengue,49
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
itching nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,5
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes malaise phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,77
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
vomiting dehydration diarrhoea,MEDIUM,Gastroenteritis,15
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
headache weakness_of_one_body_side altered_sensorium,LOW,Paralysis (brain hemorrhage),9
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
vomiting headache weakness_of_one_body_side altered_sensorium,MEDIUM,Paralysis (brain hemorrhage),14
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
itching fatigue lethargy yellowish_skin loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
bladder_discomfort foul_smell_of urine continuous_feel_of_urine,LOW,Urinary tract infection,10
continuous_sneezing chills watering_from_eyes,LOW,Allergy,11
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
stomach_pain acidity ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,28
fatigue cough high_fever breathlessness family_history,MEDIUM,Bronchial Asthma,24
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
shivering chills watering_from_eyes,LOW,Allergy,12
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
continuous_sneezing chills watering_from_eyes,LOW,Allergy,11
chills vomiting high_fever sweating headache nausea diarrhoea muscle_pain,HIGH,Malaria,34
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
vomiting sweating chest_pain,MEDIUM,Heart attack,15
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,57
vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
vomiting headache spinning_movements loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,29
vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,42
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
continuous_sneezing shivering chills,LOW,Allergy,12
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
joint_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,15
weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes acute_liver_failure coma stomach_bleeding,CRITICAL,Hepatitis E,62
itching skin_rash lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,40
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,MEDIUM,Peptic ulcer diseae,22
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
skin_rash joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,53
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos),CRITICAL,Typhoid,46
vomiting weakness_of_one_body_side altered_sensorium,LOW,Paralysis (brain hemorrhage),11
vomiting headache nausea spinning_movements loss_of_balance unsteadiness,HIGH,(vertigo) Paroymsal  Positional Vertigo,27
joint_pain vomiting fatigue yellowish_skin dark_urine nausea abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,32
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
vomiting sunken_eyes dehydration,LOW,Gastroenteritis,12
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
skin_rash high_fever blister yellow_crust_ooze,MEDIUM,Impetigo,17
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,45
fatigue weight_gain cold_hands_and_feets mood_swings lethargy dizziness enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,48
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
vomiting breathlessness chest_pain,MEDIUM,Heart attack,16
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
chills vomiting fatigue cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,72
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
acidity indigestion headache blurred_and_distorted_vision excessive_hunger stiff_neck depression irritability visual_disturbances,HIGH,Migraine,32
joint_pain vomiting yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,45
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
vomiting headache weakness_of_one_body_side,LOW,Paralysis (brain hemorrhage),12
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,36
neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,17
vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,33
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
fatigue nausea loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,22
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases,MEDIUM,Peptic ulcer diseae,23
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
itching vomiting fatigue weight_loss high_fever dark_urine abdominal_pain,HIGH,Jaundice,28
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
itching yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,MEDIUM,Chronic cholestasis,21
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
itching vomiting fatigue weight_loss yellowish_skin dark_urine abdominal_pain,MEDIUM,Jaundice,24
chills vomiting fatigue weight_loss cough high_fever sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,71
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
fatigue weight_gain cold_hands_and_feets mood_swings lethargy puffy_face_and_eyes enlarged_thyroid brittle_nails swollen_extremeties depression irritability abnormal_menstruation,CRITICAL,Hypothyroidism,49
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
continuous_sneezing shivering chills watering_from_eyes,MEDIUM,Allergy,16
chills vomiting high_fever sweating headache diarrhoea muscle_pain,HIGH,Malaria,29
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos),CRITICAL,Typhoid,46
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
joint_pain vomiting fatigue high_fever yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes coma stomach_bleeding,CRITICAL,Hepatitis E,56
itching fatigue lethargy yellowish_skin loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
vomiting breathlessness sweating chest_pain,MEDIUM,Heart attack,19
acidity ulcers_on_tongue vomiting cough chest_pain,MEDIUM,GERD,23
vomiting nausea spinning_movements loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,24
headache chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,21
itching skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,44
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
vomiting headache nausea loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
vomiting headache weakness_of_one_body_side altered_sensorium,MEDIUM,Paralysis (brain hemorrhage),14
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
cough high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
headache dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,14
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain muscle_pain red_spots_over_body,CRITICAL,Dengue,49
chills vomiting fatigue high_fever headache constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,45
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite abdominal_pain yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,CRITICAL,Hepatitis B,43
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
vomiting headache nausea loss_of_balance unsteadiness,MEDIUM,(vertigo) Paroymsal  Positional Vertigo,21
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
skin_rash fatigue lethargy high_fever headache loss_of_appetite mild_fever swelled_lymph_nodes malaise red_spots_over_body,CRITICAL,Chicken pox,43
joint_pain vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite yellowing_of_eyes,HIGH,Hepatitis D,32
vomiting anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,43
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
vomiting indigestion loss_of_appetite abdominal_pain passage_of_gases internal_itching,HIGH,Peptic ulcer diseae,27
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain diarrhoea toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,50
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,13
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
skin_rash joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,52
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
chills fatigue cough breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,45
itching vomiting fatigue weight_loss high_fever yellowish_skin dark_urine abdominal_pain,HIGH,Jaundice,31
fatigue weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,CRITICAL,Diabetes,41
muscle_weakness stiff_neck movement_stiffness painful_walking,MEDIUM,Arthritis,13
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
itching skin_rash nodal_skin_eruptions,LOW,Fungal infection,8
back_pain weakness_in_limbs neck_pain dizziness loss_of_balance,MEDIUM,Cervical spondylosis,23
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
skin_rash skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,LOW,Psoriasis,12
itching skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,8
weight_loss restlessness lethargy irregular_sugar_level blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,37
skin_rash high_fever blister red_sore_around_nose yellow_crust_ooze,MEDIUM,Impetigo,19
skin_rash blister red_sore_around_nose yellow_crust_ooze,LOW,Impetigo,12
muscle_weakness stiff_neck swelling_joints movement_stiffness painful_walking,MEDIUM,Arthritis,18
fatigue yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,HIGH,Hepatitis C,25
itching fatigue lethargy yellowish_skin dark_urine loss_of_appetite yellow_urine yellowing_of_eyes malaise receiving_blood_transfusion receiving_unsterile_injections,HIGH,Hepatitis B,39
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
headache chest_pain dizziness loss_of_balance,MEDIUM,Hypertension,18
itching vomiting yellowish_skin nausea loss_of_appetite yellowing_of_eyes,MEDIUM,Chronic cholestasis,22
burning_micturition bladder_discomfort foul_smell_of urine continuous_feel_of_urine,MEDIUM,Urinary tract infection,16
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
vomiting sunken_eyes dehydration diarrhoea,MEDIUM,Gastroenteritis,18
stomach_pain acidity ulcers_on_tongue vomiting chest_pain,MEDIUM,GERD,24
fatigue high_fever breathlessness family_history mucoid_sputum,MEDIUM,Bronchial Asthma,24
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
fatigue weight_loss restlessness lethargy blurred_and_distorted_vision obesity excessive_hunger increased_appetite polyuria,HIGH,Diabetes,36
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,71
skin_rash chills joint_pain vomiting fatigue high_fever headache nausea loss_of_appetite pain_behind_the_eyes back_pain malaise muscle_pain red_spots_over_body,CRITICAL,Dengue,55
fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,49
continuous_sneezing chills fatigue cough high_fever headache swelled_lymph_nodes phlegm throat_irritation redness_of_eyes sinus_pressure runny_nose congestion chest_pain loss_of_smell muscle_pain,CRITICAL,Common Cold,71
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
vomiting abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,29
vomiting fatigue anxiety sweating headache nausea blurred_and_distorted_vision excessive_hunger drying_and_tingling_lips slurred_speech irritability palpitations,CRITICAL,Hypoglycemia,47
burning_micturition bladder_discomfort foul_smell_of urine,LOW,Urinary tract infection,10
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
joint_pain vomiting yellowish_skin nausea loss_of_appetite abdominal_pain diarrhoea mild_fever yellowing_of_eyes muscle_pain,CRITICAL,hepatitis A,41
fatigue cramps bruising obesity swollen_legs swollen_blood_vessels prominent_veins_on_calf,HIGH,Varicose veins,32
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
chest_pain dizziness loss_of_balance lack_of_concentration,MEDIUM,Hypertension,18
skin_rash nodal_skin_eruptions dischromic _patches,LOW,Fungal infection,7
stomach_pain acidity ulcers_on_tongue vomiting cough chest_pain,HIGH,GERD,28
muscle_wasting patches_in_throat high_fever extra_marital_contacts,MEDIUM,AIDS,21
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
fatigue mood_swings weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,43
skin_rash joint_pain skin_peeling silver_like_dusting small_dents_in_nails inflammatory_nails,MEDIUM,Psoriasis,15
vomiting fatigue yellowish_skin dark_urine nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Hepatitis D,33
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
fatigue cough high_fever breathlessness family_history mucoid_sputum,HIGH,Bronchial Asthma,28
muscle_weakness stiff_neck movement_stiffness painful_walking,MEDIUM,Arthritis,13
joint_pain neck_pain knee_pain hip_joint_pain swelling_joints painful_walking,MEDIUM,Osteoarthristis,20
skin_rash pus_filled_pimples blackheads scurring,LOW,Acne,9
itching skin_rash burning_micturition spotting_ urination,LOW,Drug Reaction,10
vomiting sunken_eyes dehydration,LOW,Gastroenteritis,12
back_pain weakness_in_limbs neck_pain dizziness,MEDIUM,Cervical spondylosis,19
chills vomiting fatigue weight_loss cough high_fever breathlessness sweating loss_of_appetite mild_fever yellowing_of_eyes swelled_lymph_nodes malaise phlegm chest_pain blood_in_sputum,CRITICAL,Tuberculosis,75
itching vomiting yellowish_skin nausea loss_of_appetite abdominal_pain yellowing_of_eyes,HIGH,Chronic cholestasis,26
chills fatigue cough high_fever breathlessness sweating malaise phlegm chest_pain fast_heart_rate rusty_sputum,CRITICAL,Pneumonia,52
yellowish_skin nausea loss_of_appetite yellowing_of_eyes family_history,MEDIUM,Hepatitis C,21
constipation pain_during_bowel_movements pain_in_anal_region bloody_stool irritation_in_anus,HIGH,Dimorphic hemmorhoids(piles),26
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
vomiting yellowish_skin abdominal_pain swelling_of_stomach distention_of_abdomen history_of_alcohol_consumption fluid_overload,HIGH,Alcoholic hepatitis,32
chills vomiting fatigue high_fever headache nausea constipation abdominal_pain toxic_look_(typhos) belly_pain,CRITICAL,Typhoid,44
fatigue weight_loss restlessness sweating diarrhoea fast_heart_rate excessive_hunger muscle_weakness irritability abnormal_menstruation,CRITICAL,Hyperthyroidism,40
